Date,GDP of China (in 100 million yuan),,,,
01/01/2021,255055.2,,,,
01/04/2021,287979.2,,,,
01/07/2021,297961.9,,,,
01/10/2021,332826.7,,,,
01/01/2022,277175.8,,,,
01/04/2022,299111.5,,,,
01/07/2022,315399.6,,,,
01/10/2022,342342.4,,,,
01/01/2023,292368.8,,,,
01/04/2023,316237.5,,,,
01/07/2023,328440.7,,,,
01/10/2023,357224.8,,,,
01/01/2024,304761.8,,,,
01/04/2024,328837.6,,,,
01/07/2024,341758,,,,
01/10/2024,373726.2,,,,
,,,,,
